method,success_rate,avg_reward,avg_steps,avg_path_length,n_episodes
Q-Learning,1.0,82.0,18.0,18.0,30
DQN,1.0,82.0,18.0,18.0,30
PPO,1.0,82.0,18.0,18.0,30
Dijkstra,1.0,82.0,18.0,18.0,1
Q-Learning,1.0,82.0,18.0,18.0,30
DQN,1.0,82.0,18.0,18.0,30
PPO,1.0,82.0,18.0,18.0,30
Dijkstra,1.0,82.0,18.0,18.0,1
